seed_id,pool,dimension,n_articles,sensitivity_mean,sensitivity_std,sensitivity_ci_low,sensitivity_ci_high,pri_mean,pri_std,pri_ci_low,pri_ci_high,sms_drift_mean,cs_var_mean,faith_var_mean,cs_mean,faith_mean
A20,A,Output Format,30,0.35257949744273964,0.1425315934526854,0.3002407438292195,0.4033273432288193,0.7779625618151147,0.05592780147042453,0.7575923440605149,0.7973406888713476,0.055102215210596724,0.002319628634407979,0.0038929389436012448,0.6844293795004683,0.6418126602967581
A21,A,Output Format,30,0.37101734489659777,0.15326794046688785,0.3169296892372693,0.4242079858794752,0.790959658856199,0.05125579317307856,0.773335695461633,0.8103455661614654,0.043833019336064656,0.0020461758613892103,0.004112961643348608,0.6430437361957702,0.7337102356884214
A22,A,Output Format,30,0.32503669112741834,0.12821460068095816,0.27813036468756946,0.37039937736268624,0.7763611989432325,0.055124277499962335,0.7567816608136485,0.7961268342249251,0.05112971862157186,0.0021935640613051127,0.0021012119483871166,0.6882021717269509,0.6237693051497142
A23,A,Audience Perspective,30,0.6079124972203692,0.1292942132282486,0.5624909106070715,0.6544842811874583,0.7157630029185466,0.04570749455722598,0.6998805685893807,0.7325338700294377,0.1306564748287201,0.004173159705938091,0.00243969689441742,0.6329953377532159,0.585908898545636
A24,A,Audience Perspective,30,0.4271964643095396,0.1539806403666367,0.37233709973315543,0.48248187680675997,0.7886615377528131,0.04990547660194249,0.771042564249119,0.8068955965003146,0.0641154944896698,0.001289100572850565,0.004041957806543573,0.690497082669393,0.6905350264575747
A25,A,Audience Perspective,30,0.47182065821658886,0.11664676573288756,0.4305410690460307,0.5146354097175895,0.7555696280615068,0.044499433677459566,0.7396449693247175,0.7718801543744749,0.08244659105936686,0.0023691672109920087,0.0022256035231788696,0.687302326985731,0.5919698001609908
A26,A,Emphasis Focus,30,0.517640093395597,0.15365220554716216,0.4649690210140094,0.574060707138092,0.7506761609011706,0.04903695356713091,0.7322366563158468,0.7673339199525516,0.12169743975003561,0.004999189461120412,0.003280801174080005,0.6505306931697611,0.6866775767670735
A27,A,Emphasis Focus,30,0.349327885256838,0.17486753422435605,0.28725906159661996,0.41324435734934406,0.7685653231410529,0.039228217321958324,0.7545003377938863,0.7825751783633431,0.06637993852297465,0.00328663612837391,0.0024109930417602807,0.7012016231441347,0.5987869217991829
A28,A,Emphasis Focus,30,0.5877262619524127,0.14709990571635104,0.5349415165666,0.6395863631309764,0.7106838714021233,0.042237365820347844,0.6953403401521963,0.7258221269791019,0.12333080371220907,0.008782263857665217,0.0019370845562329071,0.5980090080805582,0.6028521602352459
A29,A,Tone Register,30,0.4583566822325995,0.08940773203233021,0.42465716032910833,0.48885825272403827,0.7867409363560952,0.04098093456615332,0.7720127605455525,0.8015789680912954,0.062751970688502,0.002219883651327231,0.00355621449501151,0.7380978031782149,0.6140299740764831
A30,A,Tone Register,30,0.6041711140760507,0.10002832998924632,0.5683540415832777,0.639713322770736,0.7468477430490448,0.04222880195745385,0.7317584389555567,0.7619006895292834,0.10385570526123047,0.003653396812341521,0.0031637297434092687,0.6588608992377338,0.6311548416813214
A31,A,Tone Register,30,0.39245663775850564,0.11717692722129115,0.3511427479430732,0.43424638647987546,0.7625349979266522,0.03894195994203142,0.7485647248985463,0.7762112208317569,0.09933955868085226,0.0020777999684327884,0.0007458292476308257,0.7452486570151078,0.5657351657748222
A32,A,Tone Register,30,0.4757499444073827,0.11950410952578132,0.4325899766511007,0.5175690321325328,0.7568763364341343,0.038309823389727465,0.7433816450937993,0.7706441469325245,0.07136046886444092,0.004763541336929,0.0011667491285348604,0.6756301194154509,0.5957999287380111
A33,A,Completeness Framing,30,0.6161435401378698,0.15297296603977073,0.5587604653102067,0.6695045863909272,0.7631457069004618,0.04874762188345747,0.7454945125624582,0.780409474900172,0.10288960138956706,0.006476336316401774,0.006341055873540968,0.5995187835991503,0.7778798927863437
A34,A,Completeness Framing,30,0.3976873471203024,0.10837883646316446,0.359132866355348,0.43661745330220153,0.7836467269223771,0.0441558685151099,0.768161816157239,0.7992062794951378,0.07147268851598104,0.0024395584154055334,0.002050605869453954,0.7430591783103034,0.6086603596806527
A35,A,Completeness Framing,30,0.47023571269735387,0.15080972576280713,0.41545292695130087,0.5235879475205691,0.7632217347414342,0.039768866134174775,0.7490064316036499,0.777467711576782,0.07168248494466146,0.002343591236188735,0.001999044480440161,0.7016799644698358,0.5852269646194247
B01,B,Lexical Filter,30,0.4354352901934624,0.16672653664352483,0.3773949438514565,0.4961254030464754,0.637343048892445,0.04325929144291696,0.6220956720175932,0.6527966786710412,0.08881934682528178,0.0012185076845373697,0.0017031844827959254,0.3734583101822079,0.5686415162351396
B02,B,Lexical Filter,30,0.4745335779408493,0.09668029874428148,0.4396446102957528,0.5090090199021571,0.7948077877125346,0.05671168973399723,0.7749585452574016,0.8154230200947478,0.06260542869567871,0.0021669489600049637,0.004533967682621132,0.7250931372040424,0.6642694446775648
B03,B,Lexical Filter,30,0.5238620191238602,0.0983562379987476,0.48761531298643535,0.5580726317545032,0.7615188299753015,0.047275586859751334,0.7446794006643856,0.7782238767115208,0.07223254640897116,0.0034591692131581853,0.0021936739276805467,0.6897114672749038,0.5960513399706946
B04,B,Theme Isolation,30,0.7785201245274629,0.14350083565259025,0.7259360267956414,0.8282967811874584,0.6414540359867572,0.059996857409649815,0.6195312505539052,0.662648965031528,0.22472444077332815,0.027280689439713193,0.010076270506489828,0.4702095169908825,0.667081925397118
B05,B,Theme Isolation,30,0.5265871692239271,0.11670698737339304,0.48371155770513674,0.5677451495441406,0.6681815048504727,0.05215132387734869,0.6497412991374091,0.6864214622663499,0.17285460829734803,0.006080197141961409,0.0007378545014837327,0.5769563075660306,0.5415545620852047
B06,B,Theme Isolation,30,0.6217478318879253,0.10226534227193224,0.5845358016455414,0.6584796808983767,0.667956810370113,0.0385252097625723,0.654059699413436,0.6817058151557264,0.13302827874819437,0.005859907145907429,0.000928419982384541,0.5182996302607292,0.5590530051125421
B07,B,Theme Isolation,30,0.4846681120747165,0.1247732891802923,0.4386290582610629,0.528252265399155,0.7247941415417878,0.033306096174377506,0.7129903456693953,0.7368828829436858,0.09467492500940959,0.0034117050308493956,0.0012479016190327019,0.6492863831043307,0.541655509836144
B08,B,Theme Isolation,30,0.5955253502334891,0.17726540526056486,0.5321855403602402,0.6586792028018679,0.7339124318751101,0.04485473889101416,0.7180370521799007,0.7501364052762578,0.11680187781651814,0.004842722796838293,0.002377664068380616,0.6330461837116889,0.636268074810505
B09,B,Persona / Tone,30,0.43271180787191466,0.12494002403014733,0.388446603291083,0.47715372748498996,0.7113477236473166,0.04347298519249135,0.6959278085434278,0.7266316817465837,0.08997003436088562,0.006196802888984453,0.00047928828961279997,0.5888481298212784,0.5649555678168932
B10,B,Persona / Tone,30,0.3787580609295086,0.12709761942230624,0.33481733655770507,0.4250702412719591,0.7132780059555986,0.0502641159339904,0.6956639303269381,0.7314418692464577,0.09279630581537883,0.0026599390557097194,0.0009945357701418504,0.589943589732709,0.575665087501208
B11,B,Persona / Tone,30,0.3580136757838559,0.1229404589907575,0.3126535051145208,0.40330732988659096,0.7952418389406921,0.0476741482249474,0.7788154209717578,0.8127818619721503,0.05136687358220418,0.0013127457697658454,0.002492771774602225,0.731876029827421,0.6385279117359056
B12,B,Persona / Tone,30,0.6963864798754725,0.11766041556909601,0.6534070352457193,0.7383185317989771,0.7192751690650238,0.04118881810825794,0.704436243357101,0.7340980673172994,0.11222987572352092,0.011388125782596605,0.002632816000314174,0.60527765932658,0.6092797543605167
B13,B,Persona / Tone,30,0.47048865910607074,0.11597540353271497,0.42938264398487874,0.512616410940627,0.7306657208415097,0.04007906837989955,0.7165803110399435,0.7447815492899215,0.07881822983423868,0.00413794154152931,0.00072188613010713,0.6281311825378242,0.5693883955478669
B14,B,Persona / Tone,30,0.540261285301312,0.11895884420443838,0.4977616188570158,0.582986365910607,0.6738366899423268,0.04112992153139578,0.6593679640574788,0.6887255873182566,0.12714654405911763,0.007553300278451866,0.000915692302470499,0.5473703168779515,0.5324627866347631
B15,B,Meta-reflection,30,0.6095808316655548,0.1452375836657436,0.5564319963308871,0.6627191321992438,0.7205775245290554,0.04526953807216209,0.7041047728997621,0.7366509740920042,0.10051942865053813,0.004340989663633471,0.0018182428494787498,0.6159010038995237,0.580879778497749
