article_id,seed_id,pool,dimension,cs_mean,sensitivity,diagnosis
art_0001,B03,B,Lexical Filter,0.6762441313929027,0.610673782521681,Fragile
art_0001,B04,B,Theme Isolation,0.5487465488689917,0.7560707138092061,Unreliable
art_0001,B05,B,Theme Isolation,0.628408204074259,0.5029019346230821,Unreliable
art_0001,B06,B,Theme Isolation,0.5837233480479982,0.48755837224816545,Consistently Poor
art_0001,B07,B,Theme Isolation,0.6248187064020722,0.39042695130086724,Consistently Poor
art_0001,B08,B,Theme Isolation,0.6382045149803162,0.40673782521681123,Consistently Poor
art_0001,B09,B,Persona / Tone,0.562411261929406,0.4335890593729153,Consistently Poor
art_0001,B10,B,Persona / Tone,0.579217690008658,0.26177451634422955,Consistently Poor
art_0001,B11,B,Persona / Tone,0.6317072113355001,0.3482988659106071,Consistently Poor
art_0001,B12,B,Persona / Tone,0.6667595545450846,0.5576050700466979,Fragile
art_0001,B13,B,Persona / Tone,0.6349145278886511,0.48812541694462974,Consistently Poor
art_0001,B14,B,Persona / Tone,0.610387318664127,0.5515343562374917,Unreliable
art_0001,B15,B,Meta-reflection,0.601930809793649,0.721714476317545,Unreliable
art_0002,A01,A,Direct Command,0.8251549949248632,0.43772515010006674,True Robustness
art_0002,A02,A,Direct Command,0.6384718989332517,0.8934623082054702,Unreliable
art_0002,A03,A,Direct Command,0.8121718115666333,0.2987991994663109,True Robustness
art_0002,A04,A,Direct Command,0.8251571503340029,0.2439959973315544,True Robustness
art_0002,A05,A,Question Form,0.4901736802330204,0.5765176784523015,Unreliable
art_0002,A06,A,Question Form,0.5973534648324929,0.6155770513675785,Unreliable
art_0002,A07,A,Question Form,0.4769255390354232,0.683422281521014,Unreliable
art_0002,A08,A,Question Form,0.5386423591305228,0.7795530353569046,Unreliable
art_0002,A09,A,Role Based,0.851638314186358,0.6123082054703136,Fragile
art_0002,A10,A,Role Based,0.7976099699735641,0.3235823882588392,True Robustness
art_0002,A11,A,Role Based,0.7748198456623975,0.5018679119412942,Fragile
art_0002,A12,A,Role Based,0.8146128607731239,0.4544362908605737,True Robustness
art_0002,A13,A,Constraint Based,0.7413284866248859,0.6283855903935958,Fragile
art_0002,A14,A,Constraint Based,0.6804284305841315,0.547765176784523,Fragile
art_0002,A15,A,Constraint Based,0.7228723486848906,0.4458639092728486,True Robustness
art_0002,A16,A,Analytical Framing,0.6937271571334671,0.7492995330220147,Fragile
art_0002,A17,A,Analytical Framing,0.5922529016639672,0.7837558372248166,Unreliable
art_0002,A18,A,Analytical Framing,0.575877828633084,0.6349232821881254,Unreliable
art_0002,A19,A,Analytical Framing,0.4247404824869305,0.8473315543695796,Unreliable
art_0002,A20,A,Output Format,0.7705770903358272,0.5804202801867911,Fragile
art_0002,A21,A,Output Format,0.859489238729664,0.2756504336224149,True Robustness
art_0002,A22,A,Output Format,0.7497185877725189,0.42878585723815876,True Robustness
art_0002,A23,A,Audience Perspective,0.5312394767123111,0.9725817211474317,Unreliable
art_0002,A24,A,Audience Perspective,0.8436482352953331,0.46801200800533693,True Robustness
art_0002,A25,A,Audience Perspective,0.8066260502034543,0.62895263509006,Fragile
art_0002,A26,A,Emphasis Focus,0.7148281271551169,0.7709806537691793,Fragile
art_0002,A27,A,Emphasis Focus,0.7054978030569413,0.3875583722481655,True Robustness
art_0002,A28,A,Emphasis Focus,0.7052592541657242,0.6740493662441628,Fragile
art_0002,A29,A,Tone Register,0.8148063321908315,0.5127084723148766,Fragile
art_0002,A30,A,Tone Register,0.7519149891301696,0.8867911941294195,Fragile
art_0002,A31,A,Tone Register,0.820873237415856,0.45130086724482993,True Robustness
art_0002,A32,A,Tone Register,0.8214453058499916,0.6710140093395597,Fragile
art_0002,A33,A,Completeness Framing,0.5554311921199163,0.5347231487658439,Unreliable
art_0002,A34,A,Completeness Framing,0.7821064091780606,0.5357571714476318,Fragile
art_0002,A35,A,Completeness Framing,0.8330673782848845,0.6089726484322882,Fragile
art_0002,B01,B,Lexical Filter,0.24108198095186084,0.49543028685790524,Unreliable
art_0002,B02,B,Lexical Filter,0.8516662924313079,0.5175783855903936,Fragile
art_0002,B03,B,Lexical Filter,0.7943068184688978,0.7119079386257505,Fragile
art_0002,B04,B,Theme Isolation,0.481477890967154,0.9860907271514343,Unreliable
art_0002,B05,B,Theme Isolation,0.6129776848589673,0.788559039359573,Unreliable
art_0002,B06,B,Theme Isolation,0.37073682175547473,0.6452635090060039,Unreliable
art_0002,B07,B,Theme Isolation,0.7236099739869436,0.5919946631087392,Fragile
art_0002,B08,B,Theme Isolation,0.46013225819550313,0.6219479653102068,Unreliable
art_0002,B09,B,Persona / Tone,0.5661723301106808,0.27858572381587726,Consistently Poor
art_0002,B10,B,Persona / Tone,0.5985485717069868,0.7321547698465644,Unreliable
art_0002,B11,B,Persona / Tone,0.7524605031106986,0.5234489659773183,Fragile
art_0002,B12,B,Persona / Tone,0.6949540618587943,0.9082721814543029,Fragile
art_0002,B13,B,Persona / Tone,0.6378588482153181,0.7161440960640427,Unreliable
art_0002,B14,B,Persona / Tone,0.39900456763365694,0.5225817211474316,Unreliable
art_0002,B15,B,Meta-reflection,0.754501248107237,0.37408272181454305,True Robustness
art_0003,A01,A,Direct Command,0.7783875366051992,0.2721147431621081,True Robustness
art_0003,A02,A,Direct Command,0.7908236126104992,0.8794196130753836,Fragile
art_0003,A03,A,Direct Command,0.8133009344339369,0.3419613075383589,True Robustness
art_0003,A04,A,Direct Command,0.8603745957215626,0.5465643762508339,Fragile
art_0003,A05,A,Question Form,0.632901789744695,0.5893929286190793,Unreliable
art_0003,A06,A,Question Form,0.7173893282810847,0.4384256170780521,True Robustness
art_0003,A07,A,Question Form,0.5860463291406631,0.8768845897264843,Unreliable
art_0003,A08,A,Question Form,0.6072429170211157,0.6023015343562375,Unreliable
art_0003,A09,A,Role Based,0.7975912868976592,0.5202468312208139,Fragile
art_0003,A10,A,Role Based,0.8893538534641267,0.23569046030687124,True Robustness
art_0003,A11,A,Role Based,0.6664272139469782,0.7959639759839894,Fragile
art_0003,A12,A,Role Based,0.7615697622299193,0.603535690460307,Fragile
art_0003,A13,A,Constraint Based,0.6298779914776484,0.31087391594396263,Consistently Poor
art_0003,A14,A,Constraint Based,0.7116179903348288,0.401834556370914,True Robustness
art_0003,A15,A,Constraint Based,0.5907181938489278,0.6171447631754503,Unreliable
art_0003,A16,A,Analytical Framing,0.7866039206584294,0.8607071380920613,Fragile
art_0003,A17,A,Analytical Framing,0.6314192523558935,0.5937958639092729,Unreliable
art_0003,A18,A,Analytical Framing,0.7666657080252967,0.47595063375583724,True Robustness
art_0003,A19,A,Analytical Framing,0.4813395430644352,0.8818545697131421,Unreliable
art_0003,A20,A,Output Format,0.8259227951367696,0.33659106070713807,True Robustness
art_0003,A21,A,Output Format,0.7281105885903041,0.3944963308872581,True Robustness
art_0003,A22,A,Output Format,0.8916136731704075,0.27271514342895264,True Robustness
art_0003,A23,A,Audience Perspective,0.6758251210053762,0.6772848565710473,Fragile
art_0003,A24,A,Audience Perspective,0.7326497425635655,0.3862908605737158,True Robustness
art_0003,A25,A,Audience Perspective,0.7784456928571065,0.6409939959973316,Fragile
art_0003,A26,A,Emphasis Focus,0.6750646114349365,0.6886591060707137,Fragile
art_0003,A27,A,Emphasis Focus,0.6795342276493708,0.1898932621747832,True Robustness
art_0003,A28,A,Emphasis Focus,0.593326265613238,0.6319212808539026,Unreliable
art_0003,A29,A,Tone Register,0.8578096191088359,0.45383589059372914,True Robustness
art_0003,A30,A,Tone Register,0.7075990388790766,0.5108739159439626,Fragile
art_0003,A31,A,Tone Register,0.8582401672999064,0.5509006004002668,Fragile
art_0003,A32,A,Tone Register,0.7481352329254151,0.64079386257505,Fragile
art_0003,A33,A,Completeness Framing,0.6932161728541056,0.4005670446964643,True Robustness
art_0003,A34,A,Completeness Framing,0.887646280725797,0.21494329553035357,True Robustness
art_0003,A35,A,Completeness Framing,0.8064261446396509,0.5513008672448299,Fragile
art_0003,B01,B,Lexical Filter,0.43369602560997017,0.27011340893929286,Consistently Poor
art_0003,B02,B,Lexical Filter,0.8695755491654077,0.656971314209473,Fragile
art_0003,B03,B,Lexical Filter,0.6803512414296469,0.48322214809873254,True Robustness
art_0003,B04,B,Theme Isolation,0.4653252730766932,0.661174116077385,Unreliable
art_0003,B05,B,Theme Isolation,0.660838199655215,0.6854903268845898,Fragile
art_0003,B06,B,Theme Isolation,0.4708434745669365,0.6842228152101402,Unreliable
art_0003,B07,B,Theme Isolation,0.7358883718649546,0.4659439626417612,True Robustness
art_0003,B08,B,Theme Isolation,0.5587721168994905,0.9346897931954636,Unreliable
art_0003,B09,B,Persona / Tone,0.6140698363383611,0.5515343562374917,Unreliable
art_0003,B10,B,Persona / Tone,0.5895212133725485,0.2907938625750501,Consistently Poor
art_0003,B11,B,Persona / Tone,0.8123664985100428,0.49933288859239494,Fragile
art_0003,B12,B,Persona / Tone,0.7173163878917693,0.5612408272181454,Fragile
art_0003,B13,B,Persona / Tone,0.7575668503840766,0.6339559706470982,Fragile
art_0003,B14,B,Persona / Tone,0.6362903962532679,0.7858905937291528,Unreliable
art_0003,B15,B,Meta-reflection,0.7100649019082388,0.6029686457638426,Fragile
art_0004,A01,A,Direct Command,0.6262521059849323,0.2369246164109406,Consistently Poor
art_0004,A02,A,Direct Command,0.5509441706996698,0.7051034022681787,Unreliable
art_0004,A03,A,Direct Command,0.6549911124584002,0.30957304869913277,True Robustness
art_0004,A04,A,Direct Command,0.633434391174561,0.36304202801867913,Consistently Poor
art_0004,A05,A,Question Form,0.42517695021935004,0.808805870580387,Unreliable
art_0004,A06,A,Question Form,0.5527660686236161,0.630787191460974,Unreliable
art_0004,A07,A,Question Form,0.30055868205351705,0.8150100066711141,Unreliable
art_0004,A08,A,Question Form,0.36742285390694934,0.62895263509006,Unreliable
art_0004,A09,A,Role Based,0.6954822983497229,0.35,True Robustness
art_0004,A10,A,Role Based,0.5868398738213075,0.30340226817878585,Consistently Poor
art_0004,A11,A,Role Based,0.6321356663337121,0.3583055370246831,Consistently Poor
art_0004,A12,A,Role Based,0.6900181223948797,0.31947965310206805,True Robustness
art_0004,A13,A,Constraint Based,0.4846392124891281,0.5388925950633756,Unreliable
art_0004,A14,A,Constraint Based,0.6223367922581159,0.33729152768512344,Consistently Poor
art_0004,A15,A,Constraint Based,0.46414256325134867,0.3015677118078719,Consistently Poor
art_0004,A16,A,Analytical Framing,0.6000965604415306,0.7710807204803202,Unreliable
art_0004,A17,A,Analytical Framing,0.4575621034854498,0.7362908605737158,Unreliable
art_0004,A18,A,Analytical Framing,0.47251568276148576,0.6461641094062709,Unreliable
art_0004,A19,A,Analytical Framing,0.30836290006454176,0.6871914609739826,Unreliable
art_0004,A20,A,Output Format,0.6535502297756,0.2795530353569046,True Robustness
art_0004,A21,A,Output Format,0.5160118838151296,0.40720480320213476,Consistently Poor
art_0004,A22,A,Output Format,0.5424052740518864,0.1320547031354236,Consistently Poor
art_0004,A23,A,Audience Perspective,0.4943072604827392,0.42928619079386254,Consistently Poor
art_0004,A24,A,Audience Perspective,0.6743309035515174,0.21417611741160775,True Robustness
art_0004,A25,A,Audience Perspective,0.5633394152690203,0.45597064709806545,Consistently Poor
art_0004,A26,A,Emphasis Focus,0.4986835882449762,0.3938959306204136,Consistently Poor
art_0004,A27,A,Emphasis Focus,0.542487369515957,0.0833555703802535,Consistently Poor
art_0004,A28,A,Emphasis Focus,0.4122951749043587,0.5913609072715144,Unreliable
art_0004,A29,A,Tone Register,0.6665558303013825,0.07308205470313543,True Robustness
art_0004,A30,A,Tone Register,0.6462476222943038,0.5249166110740494,Fragile
art_0004,A31,A,Tone Register,0.6040016332497964,0.6104402935290193,Unreliable
art_0004,A32,A,Tone Register,0.5835366547107697,0.5591394262841894,Unreliable
art_0004,A33,A,Completeness Framing,0.3709540160802695,0.6978318879252835,Unreliable
art_0004,A34,A,Completeness Framing,0.6365705105738763,0.281187458305537,Consistently Poor
art_0004,A35,A,Completeness Framing,0.6283665322340451,0.4041027351567712,Consistently Poor
art_0004,B01,B,Lexical Filter,0.3555999360023401,0.3021681120747165,Consistently Poor
art_0004,B02,B,Lexical Filter,0.6149390240510305,0.5978318879252835,Unreliable
art_0004,B03,B,Lexical Filter,0.5521232810540077,0.49376250833889257,Consistently Poor
art_0004,B04,B,Theme Isolation,0.49637306309663326,0.48135423615743833,Consistently Poor
art_0004,B05,B,Theme Isolation,0.470703111627163,0.3483322214809873,Consistently Poor
art_0004,B06,B,Theme Isolation,0.32773474565683264,0.4259506337558372,Consistently Poor
art_0004,B07,B,Theme Isolation,0.5977025104638858,0.576717811874583,Unreliable
art_0004,B08,B,Theme Isolation,0.5610765753648219,0.6252168112074717,Unreliable
art_0004,B09,B,Persona / Tone,0.48850035247130275,0.37848565710473653,Consistently Poor
art_0004,B10,B,Persona / Tone,0.4336465669748111,0.1971314209472982,Consistently Poor
art_0004,B11,B,Persona / Tone,0.7039522861058894,0.3736490993995998,True Robustness
art_0004,B12,B,Persona / Tone,0.5059636106857887,0.7145430286857906,Unreliable
art_0004,B13,B,Persona / Tone,0.6160147556891807,0.4867578385590393,Consistently Poor
art_0004,B14,B,Persona / Tone,0.42322152088849974,0.7408605737158105,Unreliable
art_0004,B15,B,Meta-reflection,0.5869626013132242,0.5146430953969312,Unreliable
art_0005,A01,A,Direct Command,0.8333900603983139,0.5944629753168779,Fragile
art_0005,A02,A,Direct Command,0.8127138333188163,0.5933955970647098,Fragile
art_0005,A03,A,Direct Command,0.822222403354115,0.5271180787191461,Fragile
art_0005,A04,A,Direct Command,0.8296141972144445,0.6443962641761174,Fragile
art_0005,A05,A,Question Form,0.6671788725588056,0.7189793195463643,Fragile
art_0005,A06,A,Question Form,0.769684609439638,0.5388925950633756,Fragile
art_0005,A07,A,Question Form,0.5732743276490105,0.5830553702468312,Unreliable
art_0005,A08,A,Question Form,0.8368878761927286,0.39543028685790527,True Robustness
art_0005,A09,A,Role Based,0.82471082939042,0.5537691794529687,Fragile
art_0005,A10,A,Role Based,0.7978652069965998,0.3922281521014009,True Robustness
art_0005,A11,A,Role Based,0.7568095525105796,0.8043362241494328,Fragile
art_0005,A12,A,Role Based,0.7897124422921076,0.65393595730487,Fragile
art_0005,A13,A,Constraint Based,0.6019618362188339,0.5666110740493662,Unreliable
art_0005,A14,A,Constraint Based,0.7952070633570353,0.5643095396931288,Fragile
art_0005,A15,A,Constraint Based,0.816386275821262,0.609472981987992,Fragile
art_0005,A16,A,Analytical Framing,0.8520648131767908,0.45920613742495,True Robustness
art_0005,A17,A,Analytical Framing,0.7478799190786151,0.47835223482321554,True Robustness
art_0005,A18,A,Analytical Framing,0.6844861110051471,0.5529686457638425,Fragile
art_0005,A19,A,Analytical Framing,0.675601914525032,0.6036024016010674,Fragile
art_0005,A20,A,Output Format,0.74285916156239,0.688292194796531,Fragile
art_0005,A21,A,Output Format,0.6315480139520434,0.640927284856571,Unreliable
art_0005,A22,A,Output Format,0.7716901352008184,0.5301534356237492,Fragile
art_0005,A23,A,Audience Perspective,0.7945526606506772,0.45263509006004,True Robustness
art_0005,A24,A,Audience Perspective,0.8175650437672934,0.5395263509006004,Fragile
art_0005,A25,A,Audience Perspective,0.8464707185824712,0.4917278185456971,True Robustness
art_0005,A26,A,Emphasis Focus,0.8475305785735449,0.3487991994663109,True Robustness
art_0005,A27,A,Emphasis Focus,0.8271735144986048,0.38855903935957303,True Robustness
art_0005,A28,A,Emphasis Focus,0.8123618877596326,0.41797865243495663,True Robustness
art_0005,A29,A,Tone Register,0.8579456673728095,0.5498332221480988,Fragile
art_0005,A30,A,Tone Register,0.8246968256102668,0.6472648432288192,Fragile
art_0005,A31,A,Tone Register,0.8445082555214564,0.436190793862575,True Robustness
art_0005,A32,A,Tone Register,0.8231890747944514,0.6849232821881254,Fragile
art_0005,A33,A,Completeness Framing,0.6681929926077523,0.5400600400266844,Fragile
art_0005,A34,A,Completeness Framing,0.8129128813743592,0.3411941294196131,True Robustness
art_0005,A35,A,Completeness Framing,0.858865037560463,0.4655436957971981,True Robustness
art_0005,B01,B,Lexical Filter,0.4472659246789084,0.6042028018679118,Unreliable
art_0005,B02,B,Lexical Filter,0.8352700803014969,0.28425617078052035,True Robustness
art_0005,B03,B,Lexical Filter,0.8742970724900564,0.478819212808539,True Robustness
art_0005,B04,B,Theme Isolation,0.5054195847155319,0.9370913942628419,Unreliable
art_0005,B05,B,Theme Isolation,0.6374900589386622,0.5917611741160774,Unreliable
art_0005,B06,B,Theme Isolation,0.5827679518196317,0.6440960640426951,Unreliable
art_0005,B07,B,Theme Isolation,0.8085399882660972,0.5389259506337558,Fragile
art_0005,B08,B,Theme Isolation,0.842050087120798,0.6654769846564377,Fragile
art_0005,B09,B,Persona / Tone,0.7919162462155024,0.4752501667778519,True Robustness
art_0005,B10,B,Persona / Tone,0.8145552045769162,0.42091394262841897,True Robustness
art_0005,B11,B,Persona / Tone,0.7963010188606051,0.6112074716477652,Fragile
art_0005,B12,B,Persona / Tone,0.6209738612174988,0.6638092061374249,Unreliable
art_0005,B13,B,Persona / Tone,0.7742985635995865,0.6194462975316878,Fragile
art_0005,B14,B,Persona / Tone,0.7288006246089936,0.3483322214809873,True Robustness
art_0005,B15,B,Meta-reflection,0.7385813113715912,0.673282188125417,Fragile
art_0006,A01,A,Direct Command,0.42723308503627777,0.6233155436957972,Unreliable
art_0006,A02,A,Direct Command,0.5108638959271566,0.45086724482988666,Consistently Poor
art_0006,A03,A,Direct Command,0.41949803169284544,0.43999332888592396,Consistently Poor
art_0006,A04,A,Direct Command,0.482499183643432,0.4344896597731821,Consistently Poor
art_0006,A05,A,Question Form,0.3885730412744341,0.5680120080053369,Unreliable
art_0006,A06,A,Question Form,0.5433517027468908,0.15730486991327552,Consistently Poor
art_0006,A07,A,Question Form,0.3876938777310508,0.776050700466978,Unreliable
art_0006,A08,A,Question Form,0.4145491747629075,0.644196130753836,Unreliable
art_0006,A09,A,Role Based,0.5262171370642527,0.483555703802535,Consistently Poor
art_0006,A10,A,Role Based,0.5623225828721409,0.32735156771180784,Consistently Poor
art_0006,A11,A,Role Based,0.5592640134550276,0.5754169446297531,Unreliable
art_0006,A12,A,Role Based,0.41429453023842405,0.7050366911274183,Unreliable
art_0006,A13,A,Constraint Based,0.465139114785762,0.7499666444296197,Unreliable
art_0006,A14,A,Constraint Based,0.4633445118864377,0.2813875917278185,Consistently Poor
art_0006,A15,A,Constraint Based,0.45262847485996427,0.5325883922615077,Unreliable
art_0006,A16,A,Analytical Framing,0.620814197475002,0.5715143428952635,Unreliable
art_0006,A17,A,Analytical Framing,0.5168458560392971,0.6185456971314209,Unreliable
art_0006,A18,A,Analytical Framing,0.6192625278518314,0.1328552368245497,Consistently Poor
art_0006,A19,A,Analytical Framing,0.4547861669035185,0.6465977318212142,Unreliable
art_0006,A20,A,Output Format,0.4425169144357954,0.6777184789859907,Unreliable
art_0006,A21,A,Output Format,0.3851884319668724,0.2272515010006671,Consistently Poor
art_0006,A22,A,Output Format,0.4837967639877683,0.611974649766511,Unreliable
art_0006,A23,A,Audience Perspective,0.48743167484090444,0.4637758505670447,Consistently Poor
art_0006,A24,A,Audience Perspective,0.44779081500711904,0.17665110073382254,Consistently Poor
art_0006,A25,A,Audience Perspective,0.4877536775810378,0.6060707138092062,Unreliable
art_0006,A26,A,Emphasis Focus,0.5740346340906053,0.5152768512341561,Unreliable
art_0006,A27,A,Emphasis Focus,0.4968505171792848,0.492628418945964,Consistently Poor
art_0006,A28,A,Emphasis Focus,0.4275379539245651,0.46377585056704473,Consistently Poor
art_0006,A29,A,Tone Register,0.4901325071141833,0.42988659106070715,Consistently Poor
art_0006,A30,A,Tone Register,0.501026050675483,0.5746831220813875,Unreliable
art_0006,A31,A,Tone Register,0.5821677652143297,0.7061374249499666,Unreliable
art_0006,A32,A,Tone Register,0.4763012819346928,0.5259839893262175,Unreliable
art_0006,A33,A,Completeness Framing,0.4024146933640753,0.7245830553702468,Unreliable
art_0006,A34,A,Completeness Framing,0.556662686523937,0.4383589059372915,Consistently Poor
art_0006,A35,A,Completeness Framing,0.5276635626242274,0.3313542361574383,Consistently Poor
art_0006,B01,B,Lexical Filter,0.16952403138081232,0.46614409606404267,Consistently Poor
art_0006,B02,B,Lexical Filter,0.5229941237540472,0.48308872581721146,Consistently Poor
art_0006,B03,B,Lexical Filter,0.43572220809402923,0.5746497665110073,Unreliable
art_0006,B04,B,Theme Isolation,0.4886684041647684,0.5979986657771849,Unreliable
art_0006,B05,B,Theme Isolation,0.43059656272331875,0.6699799866577718,Unreliable
