article_id,seed_id,pool,dimension,cs_mean,sensitivity,diagnosis
art_0000,B08,B,Theme Isolation,0.7194664547076592,0.4886114552558849,True Robustness
art_0000,B09,B,Persona / Tone,0.7813964596925639,0.5238730582292958,Fragile
art_0000,B10,B,Persona / Tone,0.5118081302214891,0.41046411893643386,Consistently Poor
art_0000,B11,B,Persona / Tone,0.847908629056735,0.3028685790527018,True Robustness
art_0000,B12,B,Persona / Tone,0.5953935641508836,0.6588201658248357,Unreliable
art_0000,B13,B,Persona / Tone,0.7896995521508731,0.5339750309730297,Fragile
art_0000,B14,B,Persona / Tone,0.6822511909099725,0.8375107214333366,Fragile
art_0000,B15,B,Meta-reflection,0.7881760788269533,0.8640045744782237,Fragile
art_0001,A01,A,Direct Command,0.6075093724109508,0.4488706756885543,Consistently Poor
art_0001,A02,A,Direct Command,0.6335942507893951,0.6422376822643668,Unreliable
art_0001,A03,A,Direct Command,0.6536413337345476,0.577527875726675,Fragile
art_0001,A04,A,Direct Command,0.6408469224417651,0.4023634804155152,Consistently Poor
art_0001,A05,A,Question Form,0.6004709628997026,0.3847326789288097,Consistently Poor
art_0001,A06,A,Question Form,0.6442014933736236,0.2927666063089679,Consistently Poor
art_0001,A07,A,Question Form,0.6151950199294973,0.5728580958734394,Unreliable
art_0001,A08,A,Question Form,0.6201849966137497,0.4881349471075956,Consistently Poor
art_0001,A09,A,Role Based,0.6107560517611327,0.3151624892785667,Consistently Poor
art_0001,A10,A,Role Based,0.6710077248237751,0.30610883446106935,True Robustness
art_0001,A11,A,Role Based,0.6254881410687058,0.4448680072429239,Consistently Poor
art_0001,A12,A,Role Based,0.6386149718805596,0.5252072810445059,Unreliable
art_0001,A13,A,Constraint Based,0.5645316419778047,0.12865720003812064,Consistently Poor
art_0001,A14,A,Constraint Based,0.6989127728674146,0.39721719241399034,True Robustness
art_0001,A15,A,Constraint Based,0.6132916344536675,0.09758886876965597,Consistently Poor
art_0001,A16,A,Analytical Framing,0.6932878792285918,0.4481082626512914,True Robustness
art_0001,A17,A,Analytical Framing,0.6156877671126966,0.6777851901267512,Unreliable
art_0001,A18,A,Analytical Framing,0.6592011860123387,0.32097588868769655,True Robustness
art_0001,A19,A,Analytical Framing,0.6159773209580669,0.4036977032307253,Consistently Poor
art_0001,A20,A,Output Format,0.6503086785475413,0.4036977032307253,True Robustness
art_0001,A21,A,Output Format,0.6653737492031521,0.44239016487181937,True Robustness
art_0001,A22,A,Output Format,0.6601825262661333,0.3312684646907462,True Robustness
art_0001,A23,A,Audience Perspective,0.6444826275110245,0.43409892309158493,Consistently Poor
art_0001,A24,A,Audience Perspective,0.6082448782744231,0.48451348518059667,Consistently Poor
art_0001,A25,A,Audience Perspective,0.607555580911813,0.2651291337081864,Consistently Poor
art_0001,A26,A,Emphasis Focus,0.6909049048467918,0.6880777661298009,Fragile
art_0001,A27,A,Emphasis Focus,0.7874038749270968,0.16039264271419043,True Robustness
art_0001,A28,A,Emphasis Focus,0.6055052766093502,0.5720003812065187,Unreliable
art_0001,A29,A,Tone Register,0.6629476905972869,0.3621461926998952,True Robustness
art_0001,A30,A,Tone Register,0.6273289013791968,0.42352044219956164,Consistently Poor
art_0001,A31,A,Tone Register,0.7472875085141922,0.44610692842847616,True Robustness
art_0001,A32,A,Tone Register,0.667535861885106,0.206613933098256,True Robustness
art_0001,A33,A,Completeness Framing,0.6152605248822106,0.45058610502239593,Consistently Poor
art_0001,A34,A,Completeness Framing,0.7167200440609897,0.42256742590298296,True Robustness
art_0001,A35,A,Completeness Framing,0.6731943350147319,0.22176689221385687,True Robustness
art_0001,B01,B,Lexical Filter,0.35179840138664953,0.3580482226246069,Consistently Poor
art_0001,B02,B,Lexical Filter,0.63828017755791,0.20823406080243972,Consistently Poor
art_0001,B03,B,Lexical Filter,0.6762441313929027,0.5940150576574861,Fragile
art_0001,B04,B,Theme Isolation,0.5487465488689917,0.7688935480796723,Unreliable
art_0001,B05,B,Theme Isolation,0.628408204074259,0.6601543886400458,Unreliable
art_0001,B06,B,Theme Isolation,0.5837233480479982,0.3826360430763367,Consistently Poor
art_0001,B07,B,Theme Isolation,0.6248187064020722,0.4970933002954351,Consistently Poor
art_0001,B08,B,Theme Isolation,0.6382045149803162,0.4265700943486134,Consistently Poor
art_0001,B09,B,Persona / Tone,0.562411261929406,0.5314018869722672,Unreliable
art_0001,B10,B,Persona / Tone,0.579217690008658,0.28933574764128467,Consistently Poor
art_0001,B11,B,Persona / Tone,0.6317072113355001,0.15476984656437628,Consistently Poor
art_0001,B12,B,Persona / Tone,0.6667595545450846,0.4367673687220052,True Robustness
art_0001,B13,B,Persona / Tone,0.6349145278886511,0.4443914990946346,Consistently Poor
art_0001,B14,B,Persona / Tone,0.610387318664127,0.48032021347565046,Consistently Poor
art_0001,B15,B,Meta-reflection,0.601930809793649,0.7016105975412181,Unreliable
art_0002,A01,A,Direct Command,0.8251549949248632,0.33336510054321933,True Robustness
art_0002,A02,A,Direct Command,0.6384718989332517,0.8571428571428572,Unreliable
art_0002,A03,A,Direct Command,0.8121718115666333,0.2845706661583913,True Robustness
art_0002,A04,A,Direct Command,0.8251571503340029,0.24092251977508816,True Robustness
art_0002,A05,A,Question Form,0.4901736802330204,0.5177737539311923,Unreliable
art_0002,A06,A,Question Form,0.5973534648324929,0.6432860001906033,Unreliable
art_0002,A07,A,Question Form,0.4769255390354232,0.567425902982941,Unreliable
art_0002,A08,A,Question Form,0.5386423591305228,0.7549795101496237,Unreliable
art_0002,A09,A,Role Based,0.851638314186358,0.40970170589917093,True Robustness
art_0002,A10,A,Role Based,0.7976099699735641,0.3111598208329363,True Robustness
art_0002,A11,A,Role Based,0.7748198456623975,0.5364528733441343,Fragile
art_0002,A12,A,Role Based,0.8146128607731239,0.5044315257790909,Fragile
art_0002,A13,A,Constraint Based,0.7413284866248859,0.41980367864290485,True Robustness
art_0002,A14,A,Constraint Based,0.6804284305841315,0.693795863909273,Fragile
art_0002,A15,A,Constraint Based,0.7228723486848906,0.4901362813304108,True Robustness
art_0002,A16,A,Analytical Framing,0.6937271571334671,0.6125035738111123,Fragile
art_0002,A17,A,Analytical Framing,0.5922529016639672,0.8808729629276661,Unreliable
art_0002,A18,A,Analytical Framing,0.575877828633084,0.8104450586105023,Unreliable
art_0002,A19,A,Analytical Framing,0.4247404824869305,0.8753454684075098,Unreliable
art_0002,A20,A,Output Format,0.7705770903358272,0.6653959782712285,Fragile
art_0002,A21,A,Output Format,0.859489238729664,0.21614409606404272,True Robustness
art_0002,A22,A,Output Format,0.7497185877725189,0.6197464976651101,Fragile
art_0002,A23,A,Audience Perspective,0.5312394767123111,0.927570761460021,Unreliable
art_0002,A24,A,Audience Perspective,0.8436482352953331,0.3827313447059945,True Robustness
art_0002,A25,A,Audience Perspective,0.8066260502034543,0.4872772324406748,True Robustness
art_0002,A26,A,Emphasis Focus,0.7148281271551169,0.7820451729724579,Fragile
art_0002,A27,A,Emphasis Focus,0.7054978030569413,0.4021728771561994,True Robustness
art_0002,A28,A,Emphasis Focus,0.7052592541657242,0.9150862479748405,Fragile
art_0002,A29,A,Tone Register,0.8148063321908315,0.3978843038215954,True Robustness
art_0002,A30,A,Tone Register,0.7519149891301696,0.8028209282378729,Fragile
art_0002,A31,A,Tone Register,0.820873237415856,0.4972839035547509,Fragile
art_0002,A32,A,Tone Register,0.8214453058499916,0.619079386257505,Fragile
art_0002,A33,A,Completeness Framing,0.5554311921199163,0.6165062422567427,Unreliable
art_0002,A34,A,Completeness Framing,0.7821064091780606,0.48556180310683317,True Robustness
art_0002,A35,A,Completeness Framing,0.8330673782848845,0.42332983894024595,True Robustness
art_0002,B01,B,Lexical Filter,0.24108198095186084,0.391022586486229,Consistently Poor
art_0002,B02,B,Lexical Filter,0.8516662924313079,0.38377966263223107,True Robustness
art_0002,B03,B,Lexical Filter,0.7943068184688978,0.5394072238635281,Fragile
art_0002,B04,B,Theme Isolation,0.481477890967154,0.8875440770037168,Unreliable
art_0002,B05,B,Theme Isolation,0.6129776848589673,0.9114647860478415,Unreliable
art_0002,B06,B,Theme Isolation,0.37073682175547473,0.6583436576765465,Unreliable
art_0002,B07,B,Theme Isolation,0.7236099739869436,0.5799104164681217,Fragile
art_0002,B08,B,Theme Isolation,0.46013225819550313,0.5505575145334985,Unreliable
art_0002,B09,B,Persona / Tone,0.5661723301106808,0.4609739826551035,Consistently Poor
art_0002,B10,B,Persona / Tone,0.5985485717069868,0.8175926808348424,Unreliable
art_0002,B11,B,Persona / Tone,0.7524605031106986,0.3267892880968265,True Robustness
art_0002,B12,B,Persona / Tone,0.6949540618587943,0.6957971981320881,Fragile
art_0002,B13,B,Persona / Tone,0.6378588482153181,0.5988754407700372,Unreliable
art_0002,B14,B,Persona / Tone,0.39900456763365694,0.5212046125988755,Unreliable
art_0002,B15,B,Meta-reflection,0.754501248107237,0.3826360430763367,True Robustness
art_0003,A01,A,Direct Command,0.7783875366051992,0.4573525207281045,True Robustness
art_0003,A02,A,Direct Command,0.7908236126104992,0.8713427999618795,Fragile
art_0003,A03,A,Direct Command,0.8133009344339369,0.1982273896883637,True Robustness
art_0003,A04,A,Direct Command,0.8603745957215626,0.44648813494710765,True Robustness
art_0003,A05,A,Question Form,0.632901789744695,0.4745068140665206,Consistently Poor
art_0003,A06,A,Question Form,0.7173893282810847,0.7026589154674545,Fragile
art_0003,A07,A,Question Form,0.5860463291406631,0.6863623367959594,Unreliable
art_0003,A08,A,Question Form,0.6072429170211157,0.6161250357381112,Unreliable
art_0003,A09,A,Role Based,0.7975912868976592,0.47536452873344137,True Robustness
art_0003,A10,A,Role Based,0.8893538534641267,0.31992757076146006,True Robustness
art_0003,A11,A,Role Based,0.6664272139469782,0.6537691794529688,Fragile
art_0003,A12,A,Role Based,0.7615697622299193,0.6798818259792243,Fragile
art_0003,A13,A,Constraint Based,0.6298779914776484,0.06928428476126942,Consistently Poor
art_0003,A14,A,Constraint Based,0.7116179903348288,0.3713904507767083,True Robustness
art_0003,A15,A,Constraint Based,0.5907181938489278,0.5233012484513485,Unreliable
art_0003,A16,A,Analytical Framing,0.7866039206584294,0.7706089774135139,Fragile
art_0003,A17,A,Analytical Framing,0.6314192523558935,0.8655294005527496,Unreliable
art_0003,A18,A,Analytical Framing,0.7666657080252967,0.7562184313351759,Fragile
art_0003,A19,A,Analytical Framing,0.4813395430644352,0.8077766129800821,Unreliable
art_0003,A20,A,Output Format,0.8259227951367696,0.3815877251501001,True Robustness
art_0003,A21,A,Output Format,0.7281105885903041,0.22491184599256647,True Robustness
art_0003,A22,A,Output Format,0.8916136731704075,0.3116363289812256,True Robustness
art_0003,A23,A,Audience Perspective,0.6758251210053762,0.6590107690841513,Fragile
art_0003,A24,A,Audience Perspective,0.7326497425635655,0.35042409225197757,True Robustness
art_0003,A25,A,Audience Perspective,0.7784456928571065,0.6648241684932813,Fragile
art_0003,A26,A,Emphasis Focus,0.6750646114349365,0.8712474983322215,Fragile
art_0003,A27,A,Emphasis Focus,0.6795342276493708,0.2777089488230249,True Robustness
art_0003,A28,A,Emphasis Focus,0.593326265613238,0.9263318402744687,Unreliable
art_0003,A29,A,Tone Register,0.8578096191088359,0.46983703421328504,True Robustness
art_0003,A30,A,Tone Register,0.7075990388790766,0.3860669017440198,True Robustness
art_0003,A31,A,Tone Register,0.8582401672999064,0.6292766606308968,Fragile
art_0003,A32,A,Tone Register,0.7481352329254151,0.6102163346993233,Fragile
art_0003,A33,A,Completeness Framing,0.6932161728541056,0.3067759458686744,True Robustness
art_0003,A34,A,Completeness Framing,0.887646280725797,0.3146859811302774,True Robustness
art_0003,A35,A,Completeness Framing,0.8064261446396509,0.7258172114743162,Fragile
art_0003,B01,B,Lexical Filter,0.43369602560997017,0.34432478795387406,Consistently Poor
art_0003,B02,B,Lexical Filter,0.8695755491654077,0.5928714381015916,Fragile
art_0003,B03,B,Lexical Filter,0.6803512414296469,0.5125321643000096,Fragile
art_0003,B04,B,Theme Isolation,0.4653252730766932,0.7452587439245212,Unreliable
art_0003,B05,B,Theme Isolation,0.660838199655215,0.7420184885161537,Fragile
art_0003,B06,B,Theme Isolation,0.4708434745669365,0.8272181454302869,Unreliable
art_0003,B07,B,Theme Isolation,0.7358883718649546,0.6300390736681598,Fragile
art_0003,B08,B,Theme Isolation,0.5587721168994905,0.9083198322691318,Unreliable
art_0003,B09,B,Persona / Tone,0.6140698363383611,0.7692747545983036,Unreliable
art_0003,B10,B,Persona / Tone,0.5895212133725485,0.4405794339083199,Consistently Poor
art_0003,B11,B,Persona / Tone,0.8123664985100428,0.6958924997617459,Fragile
art_0003,B12,B,Persona / Tone,0.7173163878917693,0.44839416754026495,True Robustness
art_0003,B13,B,Persona / Tone,0.7575668503840766,0.6498618126369963,Fragile
art_0003,B14,B,Persona / Tone,0.6362903962532679,0.7890974935671402,Unreliable
art_0003,B15,B,Meta-reflection,0.7100649019082388,0.6882683693891166,Fragile
art_0004,A01,A,Direct Command,0.6262521059849323,0.4391499094634519,Consistently Poor
art_0004,A02,A,Direct Command,0.5509441706996698,0.835795292099495,Unreliable
art_0004,A03,A,Direct Command,0.6549911124584002,0.4186600590870104,True Robustness
art_0004,A04,A,Direct Command,0.633434391174561,0.543123987420185,Unreliable
art_0004,A05,A,Question Form,0.42517695021935004,0.8090155341656344,Unreliable
art_0004,A06,A,Question Form,0.5527660686236161,0.8301724959496809,Unreliable
art_0004,A07,A,Question Form,0.30055868205351705,0.6368054893738684,Unreliable
art_0004,A08,A,Question Form,0.36742285390694934,0.6523396550081006,Unreliable
art_0004,A09,A,Role Based,0.6954822983497229,0.27847136186028787,True Robustness
art_0004,A10,A,Role Based,0.5868398738213075,0.4933765367387783,Consistently Poor
art_0004,A11,A,Role Based,0.6321356663337121,0.4808920232535977,Consistently Poor
art_0004,A12,A,Role Based,0.6900181223948797,0.3459449156580578,True Robustness
art_0004,A13,A,Constraint Based,0.4846392124891281,0.29333841608691513,Consistently Poor
art_0004,A14,A,Constraint Based,0.6223367922581159,0.40160106737825224,Consistently Poor
art_0004,A15,A,Constraint Based,0.46414256325134867,0.3815877251501001,Consistently Poor
art_0004,A16,A,Analytical Framing,0.6000965604415306,0.8109215667587917,Unreliable
art_0004,A17,A,Analytical Framing,0.4575621034854498,0.7972934337177167,Unreliable
art_0004,A18,A,Analytical Framing,0.47251568276148576,0.761174116077385,Unreliable
art_0004,A19,A,Analytical Framing,0.30836290006454176,0.7819498713428,Unreliable
art_0004,A20,A,Output Format,0.6535502297756,0.5076717811874585,Fragile
art_0004,A21,A,Output Format,0.5160118838151296,0.42504526827408756,Consistently Poor
art_0004,A22,A,Output Format,0.5424052740518864,0.27322977222910516,Consistently Poor
art_0004,A23,A,Audience Perspective,0.4943072604827392,0.6983703421328505,Unreliable
art_0004,A24,A,Audience Perspective,0.6743309035515174,0.2659868483751073,True Robustness
art_0004,A25,A,Audience Perspective,0.5633394152690203,0.535118650528924,Unreliable
art_0004,A26,A,Emphasis Focus,0.4986835882449762,0.6550081006385209,Unreliable
art_0004,A27,A,Emphasis Focus,0.542487369515957,0.16963690079100358,Consistently Poor
art_0004,A28,A,Emphasis Focus,0.4122951749043587,0.581816449061279,Unreliable
art_0004,A29,A,Tone Register,0.6665558303013825,0.31697322024206614,True Robustness
art_0004,A30,A,Tone Register,0.6462476222943038,0.48241684932812356,True Robustness
art_0004,A31,A,Tone Register,0.6040016332497964,0.5995425521776422,Unreliable
art_0004,A32,A,Tone Register,0.5835366547107697,0.5604688840179168,Unreliable
art_0004,A33,A,Completeness Framing,0.3709540160802695,0.7190507957686078,Unreliable
art_0004,A34,A,Completeness Framing,0.6365705105738763,0.6107881444772707,Unreliable
art_0004,A35,A,Completeness Framing,0.6283665322340451,0.6618698179738873,Unreliable
art_0004,B01,B,Lexical Filter,0.3555999360023401,0.4295244448680073,Consistently Poor
art_0004,B02,B,Lexical Filter,0.6149390240510305,0.6964643095396932,Unreliable
art_0004,B03,B,Lexical Filter,0.5521232810540077,0.8076813113504242,Unreliable
art_0004,B04,B,Theme Isolation,0.49637306309663326,0.45354045554178984,Consistently Poor
art_0004,B05,B,Theme Isolation,0.470703111627163,0.4749833222148099,Consistently Poor
art_0004,B06,B,Theme Isolation,0.32773474565683264,0.6589154674544936,Unreliable
art_0004,B07,B,Theme Isolation,0.5977025104638858,0.5139616887448776,Unreliable
art_0004,B08,B,Theme Isolation,0.5610765753648219,0.6272753264080817,Unreliable
art_0004,B09,B,Persona / Tone,0.48850035247130275,0.45811493376536744,Consistently Poor
art_0004,B10,B,Persona / Tone,0.4336465669748111,0.18307443057276285,Consistently Poor
art_0004,B11,B,Persona / Tone,0.7039522861058894,0.4306680644239017,True Robustness
art_0004,B12,B,Persona / Tone,0.5059636106857887,0.5959210902506433,Unreliable
art_0004,B13,B,Persona / Tone,0.6160147556891807,0.5729533975030974,Unreliable
art_0004,B14,B,Persona / Tone,0.42322152088849974,0.6789288096826456,Unreliable
art_0004,B15,B,Meta-reflection,0.5869626013132242,0.568855427427809,Unreliable
art_0005,A01,A,Direct Command,0.8333900603983139,0.4800343085866769,True Robustness
art_0005,A02,A,Direct Command,0.8127138333188163,0.48365577051367586,True Robustness
art_0005,A03,A,Direct Command,0.822222403354115,0.5139616887448776,Fragile
art_0005,A04,A,Direct Command,0.8296141972144445,0.6096445249213762,Fragile
art_0005,A05,A,Question Form,0.6671788725588056,0.5635185361669685,Fragile
art_0005,A06,A,Question Form,0.769684609439638,0.5124368626703517,Fragile
art_0005,A07,A,Question Form,0.5732743276490105,0.6100257314400077,Unreliable
art_0005,A08,A,Question Form,0.8368878761927286,0.14028399885638046,True Robustness
art_0005,A09,A,Role Based,0.82471082939042,0.335747641284666,True Robustness
art_0005,A10,A,Role Based,0.7978652069965998,0.48813494710759564,True Robustness
art_0005,A11,A,Role Based,0.7568095525105796,0.7162870485085295,Fragile
art_0005,A12,A,Role Based,0.7897124422921076,0.4295244448680073,True Robustness
art_0005,A13,A,Constraint Based,0.6019618362188339,0.11874583055370247,Consistently Poor
art_0005,A14,A,Constraint Based,0.7952070633570353,0.6739731249404366,Fragile
art_0005,A15,A,Constraint Based,0.816386275821262,0.6975126274659298,Fragile
art_0005,A16,A,Analytical Framing,0.8520648131767908,0.388830649004098,True Robustness
art_0005,A17,A,Analytical Framing,0.7478799190786151,0.5024301915562757,Fragile
art_0005,A18,A,Analytical Framing,0.6844861110051471,0.49185171066425243,True Robustness
art_0005,A19,A,Analytical Framing,0.675601914525032,0.6349947584103689,Fragile
art_0005,A20,A,Output Format,0.74285916156239,0.557419231868865,Fragile
art_0005,A21,A,Output Format,0.6315480139520434,0.4233298389402459,Consistently Poor
art_0005,A22,A,Output Format,0.7716901352008184,0.36948441818355093,True Robustness
art_0005,A23,A,Audience Perspective,0.7945526606506772,0.49890403125893457,Fragile
art_0005,A24,A,Audience Perspective,0.8175650437672934,0.21176022109978082,True Robustness
art_0005,A25,A,Audience Perspective,0.8464707185824712,0.5657104736490994,Fragile
art_0005,A26,A,Emphasis Focus,0.8475305785735449,0.436195558944058,True Robustness
art_0005,A27,A,Emphasis Focus,0.8271735144986048,0.30258267416372825,True Robustness
art_0005,A28,A,Emphasis Focus,0.8123618877596326,0.4005527494520157,True Robustness
art_0005,A29,A,Tone Register,0.8579456673728095,0.3476603449918994,True Robustness
art_0005,A30,A,Tone Register,0.8246968256102668,0.6180310683312685,Fragile
art_0005,A31,A,Tone Register,0.8445082555214564,0.4463928333174497,True Robustness
art_0005,A32,A,Tone Register,0.8231890747944514,0.5514152292004194,Fragile
art_0005,A33,A,Completeness Framing,0.6681929926077523,0.6128847803297437,Fragile
art_0005,A34,A,Completeness Framing,0.8129128813743592,0.3734870866291814,True Robustness
art_0005,A35,A,Completeness Framing,0.858865037560463,0.1993710092442581,True Robustness
art_0005,B01,B,Lexical Filter,0.4472659246789084,0.7565996378538073,Unreliable
art_0005,B02,B,Lexical Filter,0.8352700803014969,0.383112551224626,True Robustness
art_0005,B03,B,Lexical Filter,0.8742970724900564,0.1895549413894978,True Robustness
art_0005,B04,B,Theme Isolation,0.5054195847155319,0.7565996378538073,Unreliable
art_0005,B05,B,Theme Isolation,0.6374900589386622,0.7097112360621367,Unreliable
art_0005,B06,B,Theme Isolation,0.5827679518196317,0.6189840846278473,Unreliable
art_0005,B07,B,Theme Isolation,0.8085399882660972,0.5328314114171353,Fragile
art_0005,B08,B,Theme Isolation,0.842050087120798,0.5912513103974079,Fragile
art_0005,B09,B,Persona / Tone,0.7919162462155024,0.6796912227199086,Fragile
art_0005,B10,B,Persona / Tone,0.8145552045769162,0.4259982845706662,True Robustness
art_0005,B11,B,Persona / Tone,0.7963010188606051,0.3662441627751835,True Robustness
art_0005,B12,B,Persona / Tone,0.6209738612174988,0.6371866958924999,Unreliable
art_0005,B13,B,Persona / Tone,0.7742985635995865,0.4414371485752407,True Robustness
art_0005,B14,B,Persona / Tone,0.7288006246089936,0.24330506051653483,True Robustness
art_0005,B15,B,Meta-reflection,0.7385813113715912,0.7131420947298199,Fragile
art_0006,A01,A,Direct Command,0.42723308503627777,0.37367768988849714,Consistently Poor
art_0006,A02,A,Direct Command,0.5108638959271566,0.692366339464405,Unreliable
art_0006,A03,A,Direct Command,0.41949803169284544,0.31649671209377683,Consistently Poor
art_0006,A04,A,Direct Command,0.482499183643432,0.4797484036977033,Consistently Poor
art_0006,A05,A,Question Form,0.3885730412744341,0.47622224340036223,Consistently Poor
art_0006,A06,A,Question Form,0.5433517027468908,0.30658534260935866,Consistently Poor
art_0006,A07,A,Question Form,0.3876938777310508,0.733822548365577,Unreliable
art_0006,A08,A,Question Form,0.4145491747629075,0.5635185361669686,Unreliable
art_0006,A09,A,Role Based,0.5262171370642527,0.4269513008672449,Consistently Poor
art_0006,A10,A,Role Based,0.5623225828721409,0.4306680644239017,Consistently Poor
art_0006,A11,A,Role Based,0.5592640134550276,0.499285237777566,Unreliable
art_0006,A12,A,Role Based,0.41429453023842405,0.5384542075669494,Unreliable
art_0006,A13,A,Constraint Based,0.465139114785762,0.6859811302773278,Unreliable
art_0006,A14,A,Constraint Based,0.4633445118864377,0.3566186981797389,Consistently Poor
art_0006,A15,A,Constraint Based,0.45262847485996427,0.6495759077480227,Unreliable
art_0006,A16,A,Analytical Framing,0.620814197475002,0.688077766129801,Unreliable
art_0006,A17,A,Analytical Framing,0.5168458560392971,0.6085962069951396,Unreliable
art_0006,A18,A,Analytical Framing,0.6192625278518314,0.35423615743829223,Consistently Poor
art_0006,A19,A,Analytical Framing,0.4547861669035185,0.6654912799008863,Unreliable
art_0006,A20,A,Output Format,0.4425169144357954,0.5435051939388165,Unreliable
art_0006,A21,A,Output Format,0.3851884319668724,0.10797674640236349,Consistently Poor
art_0006,A22,A,Output Format,0.4837967639877683,0.5228247403030593,Unreliable
art_0006,A23,A,Audience Perspective,0.48743167484090444,0.6079290955875346,Unreliable
art_0006,A24,A,Audience Perspective,0.44779081500711904,0.15476984656437626,Consistently Poor
art_0006,A25,A,Audience Perspective,0.4877536775810378,0.6223196416658725,Unreliable
art_0006,A26,A,Emphasis Focus,0.5740346340906053,0.6430953969312876,Unreliable
art_0006,A27,A,Emphasis Focus,0.4968505171792848,0.7631754503002002,Unreliable
art_0006,A28,A,Emphasis Focus,0.4275379539245651,0.6699704564948061,Unreliable
art_0006,A29,A,Tone Register,0.4901325071141833,0.40998761078814455,Consistently Poor
art_0006,A30,A,Tone Register,0.501026050675483,0.6815972553130659,Unreliable
art_0006,A31,A,Tone Register,0.5821677652143297,0.649957114266654,Unreliable
art_0006,A32,A,Tone Register,0.4763012819346928,0.39092728485657113,Consistently Poor
art_0006,A33,A,Completeness Framing,0.4024146933640753,0.5235871533403221,Unreliable
art_0006,A34,A,Completeness Framing,0.556662686523937,0.5212999142285333,Unreliable
art_0006,A35,A,Completeness Framing,0.5276635626242274,0.44505861050223966,Consistently Poor
art_0006,B01,B,Lexical Filter,0.16952403138081232,0.48632421614409616,Consistently Poor
art_0006,B02,B,Lexical Filter,0.5229941237540472,0.4574478223577624,Consistently Poor
art_0006,B03,B,Lexical Filter,0.43572220809402923,0.6215572286286096,Unreliable
art_0006,B04,B,Theme Isolation,0.4886684041647684,0.6633946440484133,Unreliable
art_0006,B05,B,Theme Isolation,0.43059656272331875,0.615553225960164,Unreliable
